Category,Product Link,Product Name,Price,Quantity
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/liga%20belvita%20honing%20%26%20hazelnoot%206%20x%204%20stuks/12219,Liga Belvita honing & hazelnoot 6 x 4 stuks,3.19,300 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bolletje%20goed%20bezig%20stevige%20reep%20rood%20fruit%209%20stuks/24532,Bolletje Goed bezig stevige reep rood fruit 9 stuks,2.15,210 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/liga%20milkbreak%20melk%20choco%206%20x%202%20stuks/34280,Liga Milkbreak melk choco 6 x 2 stuks,2.79,245 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/liga%20belvita%20chocolade%206%20x%204%20stuks/40128,Liga Belvita chocolade 6 x 4 stuks,2.95,300 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bolletje%20goed%20bezig%20havermoutrepen%20naturel%209%20stuks/52293,Bolletje Goed bezig havermoutrepen naturel 9 stuks,2.19,210 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20meergranenbiscuit%20appel%206%20x%202%20stuks/54838,1 de Beste Meergranenbiscuit appel 6 x 2 stuks,1.05,225 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20meergranenbiscuit%20krent-rozijn/56578,1 de Beste Meergranenbiscuit krent-rozijn,0.99,6 x 2 stuks
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bolletje%20goed%20bezig%20krokante%20graanrepen%20cranberry/62396,Bolletje Goed bezig krokante graanrepen cranberry,2.19,210 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/nature%20valley%20protein%20pinda%20en%20chocolade/63085,Nature Valley Protein pinda en chocolade,3.79,160 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/nature%20valley%20protein%20gezouten%20karamelnoten%204%20stuks/63086,Nature Valley Protein gezouten karamelnoten 4 stuks,3.69,160 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/liga%20belvita%20yoghurt-aardbei/63274,Liga Belvita yoghurt-aardbei,2.89,253 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/nature%20valley%20crunchy%20haver%20en%20honing%205%20stuks/63396,Nature Valley Crunchy haver en honing 5 stuks,2.99,210 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/isostar%20energy%20sport%20bar%20banaan/65068,Isostar Energy sport bar banaan,1.25,40 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20meergranenbiscuit%20bosvruchten/70017,1 de Beste Meergranenbiscuit bosvruchten,1.05,225 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20yoghurtbiscuit%20aardbei/71014,1 de Beste Yoghurtbiscuit aardbei,1.23,182 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20yoghurtbiscuit%20bosvruchten/71165,1 de Beste Yoghurtbiscuit bosvruchten,1.27,182 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20granenbiscuit%20melk%20chocolade%206x2%20stuks/71294,1 de Beste Granenbiscuit melk chocolade 6x2 stuks,1.19,195 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/liga%20proteine%20bar%20cranberry/71811,Liga Proteine bar cranberry,2.79,160 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/liga%20proteine%20bar%20pinda/71812,Liga Proteine bar pinda,2.75,160 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20melkbiscuit%20naturel%2012%20stuks/79839,1 de Beste Melkbiscuit naturel 12 stuks,1.45,245 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20melkbiscuit%20aardbei%2012%20stuks/79840,1 de Beste Melkbiscuit aardbei 12 stuks,1.48,245 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/sultana%20yofruit%20bosvruchten%204x2%20st/86050,Sultana Yofruit bosvruchten 4x2 st.,1.89,143 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/sultana%20yofruit%20aardbei%204x2%20stuks/86051,Sultana Yofruit aardbei 4x2 stuks,1.79,143 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/sultana%20oat%20sticks%20chocolate%205%20st/103108,Sultana Oat sticks chocolate 5 st.,1.89,150 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/hero%20btween%20zero%20pinda%20%26%20chocolade%206%20st/109399,Hero Btween zero pinda & chocolade 6 st.,2.09,120 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/nature%20valley%20crunchy%20variety%2010%20st/109398,Nature Valley Crunchy variety 10 st.,4.89,420 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/nora%20cerealinos%20hazelnoot/109441,Nora Cerealinos hazelnoot,1.49,176 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bolletje%20goed%20bezig%20proteine/109465,Bolletje Goed bezig proteine,2.39,200 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/eat%20natural%20dark%20chocolate%20cranberries%203%20st/109710,Eat Natural Dark chocolate cranberries 3 st.,3.39,120 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/eat%20natural%20amandel%20%26%20abrikoos%203%20stuks/110818,Eat Natural Amandel & abrikoos 3 stuks,2.99,120 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/eat%20natural%20protein%20pinda%20chocolade%203%20stuks/110819,Eat Natural Protein pinda chocolade 3 stuks,3.29,120 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/echte%20enkhuizer%20glac%c3%a9%20original%204%20stuks/9266,Echte Enkhuizer Glacé original 4 stuks,1.19,220 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/echte%20enkhuizer%20glac%c3%a9%20petit%20fondants%206%20stuks/9267,Echte Enkhuizer Glacé petit fondants 6 stuks,0.99,210 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/jules%20destrooper%20natuurboterwafels/12514,Jules Destrooper Natuurboterwafels,2.29,100 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/sch%c3%a4r%20digestive%20choc%20glutenvrij/13694,Schär Digestive choc glutenvrij,1.99,150 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bakker%20bollebof%20roomboter%20romeo/19087,Bakker Bollebof Roomboter romeo,2.99,8 stuks
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bakker%20bollebof%20spijs%20allerhande/19088,Bakker Bollebof Spijs allerhande,2.99,12 stuks
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bakker%20bollebof%20grote%20spritsen/19089,Bakker Bollebof Grote spritsen,2.99,6 stuks
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bakker%20bollebof%20amandelpencees/19090,Bakker Bollebof Amandelpencees,2.99,4 stuks
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/oreo%20mini%20cookies%20beker/40444,Oreo Mini cookies beker,1.69,115 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20sneeuwwafel/45124,1 de Beste Sneeuwwafel,1.28,260 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20custard%20cake%20roomboter/45198,1 de Beste Custard cake roomboter,1.65,240 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/ulker%20cikolatali%20gofret/48193,Ulker Cikolatali gofret,2.19,180 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20kletsmajoors%20roomboter/48359,1 de Beste Kletsmajoors roomboter,1.99,185 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20kletskoppen/48556,1 de Beste Kletskoppen,1.24,175 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20koffiewafels/48557,1 de Beste Koffiewafels,1.39,150 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20creme%20doublies/48609,1 de Beste Creme doublies,1.99,200 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20spijsbroodjes/48891,1 de Beste Spijsbroodjes,1.29,200 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20hazelnootzandjes%20roomboter/48894,1 de Beste Hazelnootzandjes roomboter,2.45,200 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20kokoskransen/48938,1 de Beste Kokoskransen,1.55,240 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20reuze%20kokoskransen/48972,1 de Beste Reuze kokoskransen,1.99,300 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20koekjes%20assortiment%20roomboter/49119,1 de Beste Koekjes assortiment roomboter,1.75,200 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20aardbeiengebak/49149,1 de Beste Aardbeiengebak,1.89,300 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20zeeuwse%20rondjes/49150,1 de Beste Zeeuwse rondjes,1.49,250 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20sneeuwwitjes/49202,1 de Beste Sneeuwwitjes,1.59,250 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20kokosmakronen/49259,1 de Beste Kokosmakronen,1.09,200 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20bakkersmakronen%205%20stuks/49260,1 de Beste Bakkersmakronen 5 stuks,1.93,350 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20jan%20hagel/49416,1 de Beste Jan hagel,1.89,250 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20koffiekoekjes/49417,1 de Beste Koffiekoekjes,1.15,250 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20vruchtengebak/49561,1 de Beste Vruchtengebak,1.79,300 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20oranjekoekstukjes/49876,1 de Beste Oranjekoekstukjes,1.75,250 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20bitterkoekjes/51941,1 de Beste Bitterkoekjes,2.09,250 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20lange%20vingers/53830,1 de Beste Lange vingers,1.12,175 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bakker%20bollebof%20roze%20fondant%20pencee/56855,Bakker Bollebof Roze fondant pencee,2.99,4 Stuks
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bolletje%20chonelly%2012%20stuks/57969,Bolletje Chonelly 12 stuks,2.29,190 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/lotus%20speculoos%20creme/62391,Lotus Speculoos creme,1.89,150 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/lotus%20speculoos%20vanille/62392,Lotus Speculoos vanille,1.95,150 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20gangmakers/68193,1 de Beste Gangmakers,1.45,225 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20creme%20brulee%20koekje/68323,1 de Beste Creme brulee koekje,1.39,175 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20abrikozencakejes/68398,1 de Beste Abrikozencakejes,1.49,230 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20wafelmix/69569,1 de Beste Wafelmix,1.65,250 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20chocolade%20ruiten/69636,1 de Beste Chocolade ruiten,1.99,175 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20confettinis/69714,1 de Beste Confettinis,1.68,200 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20bokkenpootjes/70868,1 de Beste Bokkenpootjes,1.85,200 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20deugnietjes/71164,1 de Beste Deugnietjes,1.85,200 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20kleintje%20kokos/72024,1 de Beste Kleintje kokos,1.75,200 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20eiercakejes%20roomboter/77957,1 de Beste Eiercakejes roomboter,2.09,320 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20duo%20cakejes%20roomboter/78230,1 de Beste Duo cakejes roomboter,2.09,320 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/passie%20%26%20trots%20verse%20stroopwafels/84673,Passie & Trots Verse stroopwafels,2.99,400 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20roze%20koeken/85290,1 de Beste Roze koeken,1.32,330 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20muffin%20vanille/85299,1 de Beste Muffin vanille,1.69,4 Stuks
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20muffin%20chocola/85300,1 de Beste Muffin chocola,1.69,4 Stuks
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bahlsen%20pick%20up%20choco%205%20pack/93181,Bahlsen Pick up choco 5 pack,2.34,140 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20roomboter%20selectie/96433,1 de Beste Roomboter selectie,1.82,275 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/buys%20zoenen%20classic/97870,Buys Zoenen classic,2.45,200 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20stercakejes%20rozijnen/98073,1 de Beste Stercakejes rozijnen,1.62,210 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20suikerwafel%20choco/99232,1 de Beste Suikerwafel choco,1.44,300 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/oreo%20remix%20tiramisu/106487,Oreo Remix tiramisu,1.59,157 g
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bakker%20van%20der%20akker%20naturel%20eierkoeken%204%20stuks/106855,Bakker van der Akker Naturel eierkoeken 4 stuks,1.89,4 Stuks
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bakker%20van%20der%20akker%20rozijnen%20eierkoeken%204%20stuks/106857,Bakker van der Akker Rozijnen eierkoeken 4 stuks,1.69,4 Stuks
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/bakker%20bollebof%20kokosmakroon/106967,Bakker Bollebof Kokosmakroon,2.99,4 Stuks
Koekjes ,/boodschappen/brood-beleg-koek/koekjes/1%20de%20beste%20suikerwafels/109388,1 de Beste Suikerwafels,1.84,550 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/peijnenburg%20ontbijtkoek%20naturel%20ongesneden/99738,Peijnenburg Ontbijtkoek naturel ongesneden,1.75,345 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/peijnenburg%20ontbijtkoek%20naturel%20gesneden/99739,Peijnenburg Ontbijtkoek naturel gesneden,2.89,550 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/peijnenburg%20ontbijtkoek%20naturel%20geen%20toegevoegde%20suiker/99741,Peijnenburg Ontbijtkoek naturel geen toegevoegde suiker,2.99,455 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/1%20de%20beste%20ontbijtoek%20naturel%20ongesneden/107373,1 de Beste Ontbijtoek naturel ongesneden,1.18,550 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/1%20de%20beste%20ontbijtkoek%20naturel%20gesneden/107374,1 de Beste Ontbijtkoek naturel gesneden,1.38,485 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/snelle%20jelle%20ontbijtkoek%20naturel%205%20stuks/51291,Snelle Jelle Ontbijtkoek naturel 5 stuks,2.59,325 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/snelle%20jelle%20ontbijtkoek%20rozijnen%205%20stuks/51292,Snelle Jelle Ontbijtkoek rozijnen 5 stuks,2.75,325 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/snelle%20jelle%20ontbijtkoek%20minder%20suiker%205%20stuks/51293,Snelle Jelle Ontbijtkoek minder suiker 5 stuks,2.75,250 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/peijnenburg%20ontbijtkoek%20naturel%20portieverpakking/99745,Peijnenburg Ontbijtkoek naturel portieverpakking,2.49,316 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/peijnenburg%20ontbijtkoek%20dubbel%20lekker%20naturel%204%20stuks/99746,Peijnenburg Ontbijtkoek dubbel lekker naturel 4 stuks,2.15,201 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/peijnenburg%20ontbijtkoek%20parelkandij/100082,Peijnenburg Ontbijtkoek parelkandij,2.09,1 Stuks
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/1%20de%20beste%20ontbijtkoekrepen%206st/107376,1 de Beste Ontbijtkoekrepen 6st,1.46,330 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/1%20de%20beste%20kruidkoekrepen%206%20stuks/107689,1 de Beste Kruidkoekrepen 6 stuks,1.36,390 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/modderman%20friesche%20kruidreepkoek/1155,Modderman Friesche kruidreepkoek,0.65,425 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/peijnenburg%20ontbijtkoek%20rozijnen%20ongesneden/8537,Peijnenburg Ontbijtkoek rozijnen ongesneden,2.49,465 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/peijnenburg%20ontbijtkoek%20parelkandij%20ongesneden/8538,Peijnenburg Ontbijtkoek parelkandij ongesneden,2.35,465 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/peijnenburg%20ontbijtkoek%20gember%20ongesneden/8539,Peijnenburg Ontbijtkoek gember ongesneden,2.45,465 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/1%20de%20beste%20ontbijtkoek%200%25%20suiker/107375,1 de Beste Ontbijtkoek 0% suiker,1.85,485 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/1%20de%20beste%20parelkandijkoek/107687,1 de Beste Parelkandijkoek,1.65,465 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/1%20de%20beste%20ontbijtkoek%20gember%20ongesneden/107688,1 de Beste Ontbijtkoek gember ongesneden,1.68,465 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/peijnenburg%20ontbijtkoek%20volkoren%20gesneden/99742,Peijnenburg Ontbijtkoek volkoren gesneden,2.19,345 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/peijnenburg%20ontbijtkoek%20volkoren%20geen%20suiker%20toegevoegd%20gesneden/99743,Peijnenburg Ontbijtkoek volkoren geen suiker toegevoegd gesneden,2.59,345 g
Ontbijtkoek ,/boodschappen/brood-beleg-koek/ontbijtkoek/1%20de%20beste%20ontbijtkoek%20volkoren%20gesneden/107686,1 de Beste Ontbijtkoek volkoren gesneden,1.38,485 g
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/roombroodjes/20809,Roombroodjes,2.99,2 stuks
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/bossche%20bollen/20810,Bossche bollen,3.89,2 stuks
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/appel%20kruimelvlaai/20823,Appel kruimelvlaai,3.99,Per stuk
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/aardbeienslof/27655,Aardbeienslof,6.49,Per stuk
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/slagroomschnitt/52279,Slagroomschnitt,5.99,Per stuk
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/halve%20monchou%20vlaai/75012,Halve Monchou vlaai,6.89,per stuk
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/hazelnoot%20cremegebakjes/81278,Hazelnoot cremegebakjes,3.99,2 Stuks
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/1%20de%20beste%20macarons/82188,1 de Beste Macarons,4.99,12 Stuks
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/vers%20afbak%20cheesecake%20choco/97330,Vers afbak Cheesecake choco,4.99,Per stuk
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/hazelnoot%20amandel%20gebakjes/97618,Hazelnoot amandel gebakjes,3.99,2 Stuks
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/appeltaart%20roomboter/97765,Appeltaart roomboter,3.89,Per stuk
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/vruchtensoes/101445,Vruchtensoes,3.99,2 Stuks
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/pure%20ambacht%20lemon%20meringue%20gebakje/109348,Pure Ambacht Lemon meringue gebakje,3.99,2 Stuks
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/tompouce/108772,Tompouce,3.59,4 Stuks
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/roze%20koeken%20vlaai%2016%20cm/110404,Roze koeken vlaai 16 cm,5.99,Per stuk
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/mini%20slofjes%20praline/110409,Mini slofjes praline,4.99,4 stuks
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/midi%20speculoos%20tompouce/110446,Midi speculoos tompouce,3.99,4 stuks
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/pure%20ambacht%20petit%20fours%20pistache%20hazelnoot%204%20st/110447,Pure Ambacht Petit fours pistache hazelnoot 4 st.,4.49,4 stuks
Vers klein gebak ,/boodschappen/brood-beleg-koek/vers-klein-gebak/chocolade%20sacher%20taartje%2018%20cm/111446,Chocolade sacher taartje 18 cm,6.89,Per stuk
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/melk-karnemelk/arla%20biologische%20karnemelk/23614,Arla Biologische karnemelk,1.49,1 liter
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/melk-karnemelk/arla%20biologische%20volle%20melk/23615,Arla Biologische volle melk,1.75,1 liter
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/melk-karnemelk/arla%20biologische%20halfvolle%20melk/23616,Arla Biologische halfvolle melk,1.69,1 liter
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/biologisch-zuivel-kaas/bio%2b%20biologische%20houdbare%20volle%20melk/44838,Bio+ Biologische houdbare volle melk,1.32,1 liter
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/yoghurt-kwark-pap/arla%20biologische%20volle%20yoghurt/53017,Arla Biologische volle yoghurt,1.89,1 liter
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/lactosevrije-zuivel/bio%2b%20biologische%20rijstdrink%20ongezoet%20plantaardig/61942,Bio+ Biologische rijstdrink ongezoet plantaardig,1.60,1 liter
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/lactosevrije-zuivel/oatly%20haverdrank%20bio%20plantaardig/63290,Oatly Haverdrank bio plantaardig,2.59,1 liter
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/yoghurt-kwark-pap/arla%20halfvolle%20yoghurt%20vanille/67617,Arla Halfvolle yoghurt vanille,2.15,1 liter
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/yoghurt-kwark-pap/bio%2b%20yoghurt%20halfvol/71912,Bio+ Yoghurt halfvol,1.39,1 liter
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/yoghurt-kwark-pap/bio%2b%20volle%20yoghurt/71969,Bio+ Volle yoghurt,1.45,1 liter
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/lactosevrije-zuivel/bio%2b%20biologische%20amandeldrink%20ongezoet%20plantaardig/73890,Bio+ Biologische amandeldrink ongezoet plantaardig,1.35,1 liter
Biologisch zuivel & kaas ,/boodschappen/zuivel-kaas/kaas-gesneden/bio%2b%20biologische%20goudse%20jonge%20kaas%20plakken%2050%2b/75009,Bio+ Biologische goudse jonge kaas plakken 50+,2.89,190 g
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/lurpak%20smeerbare%20boter%20gezouten/48568,Lurpak Smeerbare boter gezouten,2.39,250 g
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/lurpak%20smeerbare%20boter%20ongezouten/48569,Lurpak Smeerbare boter ongezouten,2.39,250 g
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/campina%20botergoud%20roomboter%20voor%20bakken%20%26%20braden/2073,Campina Botergoud roomboter voor bakken & braden,2.99,200 g
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/croma%20vloeibaar/47936,Croma Vloeibaar,3.98,750 ml
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/croma%20vloeibaar/49211,Croma Vloeibaar,3.13,450 ml
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/croma%20olijfolie%20vloeibaar/49212,Croma Olijfolie vloeibaar,4.15,450 ml
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/croma%20smeltjus/49521,Croma Smeltjus,1.99,250 g
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/1%20de%20beste%20bak%20%26%20braad%20vloeibaar/49881,1 de Beste Bak & braad vloeibaar,1.35,400 ml
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/1%20de%20beste%20bak%20%26%20braad%20olijf%20vloeibaar/50042,1 de Beste Bak & braad olijf vloeibaar,2.05,400 ml
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/1%20de%20beste%20bak%20%26%20braad/51856,1 de Beste Bak & braad,0.69,200 g
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/blue%20band%20vloeibaar/54546,Blue Band Vloeibaar,2.79,750 ml
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/becel%20vlees%20%26%20jus%20vloeibaar/59391,Becel Vlees & jus vloeibaar,4.09,750 ml
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/becel%20koken%20bakken%20%26%20braden%20vloeibaar/59521,Becel Koken bakken & braden vloeibaar,3.79,750 ml
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/1%20de%20beste%20culinair%20bewust%20vloeibaar/60912,1 de Beste Culinair bewust vloeibaar,1.79,500 ml
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/1%20de%20beste%20culinair%20vloeibaar/61061,1 de Beste Culinair vloeibaar,1.28,500 ml
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/bertolli%20vloeibaar/63845,Bertolli Vloeibaar,3.49,500 ml
Boter & margarine ,/boodschappen/zuivel-kaas/boter-margarine/1%20de%20beste%20bak%20%26%20braad%20bewust/67030,1 de Beste Bak & braad bewust,1.51,400 g
